band,date,patch,total.bright,avg.bright,hue,chrom,unique.id
VN96200,62713,r,46524.74313,23.29731754,624.1366667,0.478648982,VN96200.62713
VN96200,62713,t,23565.33323,11.80036717,675.03,0.508705266,VN96200.62713
VN96200,62713,v,28448.32353,14.24553006,653.4566667,0.525866336,VN96200.62713
VN96201,51913,b,75372.10533,37.74266667,588.1333333,0.389829039,VN96201.51913
VN96201,51913,r,102278.4113,51.21602971,649.1433333,0.367559691,VN96201.51913
VN96201,51913,t,17844.98447,8.935896077,669.7166667,0.510904494,VN96201.51913
VN96201,51913,v,76571.931,38.34348072,553.18,0.414052445,VN96201.51913
VN96202,51913,b,75427.70567,37.7705086,642.78,0.349874956,VN96202.51913
VN96202,51913,r,105501.339,52.82991437,601.1566667,0.354292162,VN96202.51913
VN96202,51913,t,24626.8855,12.33194066,674.68,0.497058787,VN96202.51913
VN96202,51913,v,90502.18333,45.31907027,605.02,0.365652183,VN96202.51913
VN96203,51913,b,68709.1257,34.40617211,609.3766667,0.355727438,VN96203.51913
VN96203,51913,r,93986.02867,47.06360975,615.11,0.361382869,VN96203.51913
VN96203,51913,t,18615.9676,9.32196675,689.35,0.523131668,VN96203.51913
VN96203,51913,v,54286.65133,27.18410182,626.7866667,0.450999505,VN96203.51913
VN96204,51913,b,138731.9387,69.4701746,669.09,0.309603858,VN96204.51913
VN96204,51913,r,134718.4903,67.46043582,630.14,0.314489163,VN96204.51913
VN96204,51913,t,30912.8304,15.47963465,640.39,0.507175244,VN96204.51913
VN96204,51913,v,120833.9253,60.50772425,623.78,0.325391606,VN96204.51913
VN96205,51913,b,75864.35397,37.81872082,626.4166667,0.344428446,VN96205.51913
VN96205,51913,r,115875.225,57.76431954,669.84,0.339142062,VN96205.51913
VN96205,51913,t,35713.7955,17.80348729,690.81,0.512261153,VN96205.51913
VN96205,51913,v,83426.76533,41.58861682,622.1133333,0.383113431,VN96205.51913
VN96206,51913,b,73942.55213,37.02681629,627.8166667,0.349051946,VN96206.51913
VN96206,51913,r,109547.5643,54.85606627,616.1266667,0.339028664,VN96206.51913
VN96206,51913,t,34954.48127,17.50349588,657.0766667,0.455959227,VN96206.51913
VN96206,51913,v,91776.87,45.95737106,611.08,0.376869419,VN96206.51913
VN96207,52013,b,90150.10633,45.14276732,650.7366667,0.369480525,VN96207.52013
VN96207,52013,r,99943.136,50.04663796,674.68,0.369110704,VN96207.52013
VN96207,52013,t,25107.08737,12.57240229,679.7933333,0.533686003,VN96207.52013
VN96207,52013,v,55394.50817,27.73886238,651.0566667,0.441008292,VN96207.52013
VN96208,52013,b,79987.5842,40.05387291,650.7366667,0.362109919,VN96208.52013
VN96208,52013,r,105772.7053,52.96580137,634.7633333,0.351698413,VN96208.52013
VN96208,52013,t,24659.40687,12.34822577,684.3766667,0.523176088,VN96208.52013
VN96208,52013,v,58262.42827,29.1749766,651.0566667,0.434602884,VN96208.52013
VN96209,52013,b,96996.883,48.57129845,596.4333333,0.351815312,VN96209.52013
VN96209,52013,r,107062.2503,53.61154248,597.4733333,0.340881535,VN96209.52013
VN96209,52013,t,24388.74153,12.2126898,650.7366667,0.491959205,VN96209.52013
VN96209,52013,v,80059.189,40.08972909,615.4333333,0.375547139,VN96209.52013
VN96210,52013,b,86646.86733,43.38851644,627.4333333,0.363766733,VN96210.52013
VN96210,52013,r,114091.7873,57.13159105,660.78,0.319422497,VN96210.52013
VN96210,52013,t,20311.67067,10.17109197,660.4,0.457714783,VN96210.52013
VN96210,52013,v,39862.3515,19.96111743,660.02,0.433130398,VN96210.52013
VN96211,52013,b,69431.81567,34.76805992,644.1066667,0.365058281,VN96211.52013
VN96211,52013,r,100809.994,50.48071808,644.1066667,0.353087325,VN96211.52013
VN96211,52013,t,31362.0417,15.70457772,677.74,0.443824285,VN96211.52013
VN96211,52013,v,83245.442,41.68524887,651.4366667,0.380009304,VN96211.52013
VN96212,52013,b,118737.255,59.45781422,628.08,0.336612579,VN96212.52013
VN96212,52013,r,102384.64,51.26922384,628.0866667,0.352178285,VN96212.52013
VN96212,52013,t,22122.55597,11.07789483,674.44,0.49912519,VN96212.52013
VN96212,52013,v,65542.815,32.82063846,635.1133333,0.437275378,VN96212.52013
VN96213,52013,b,84217.33033,42.17192305,615.4566667,0.369217368,VN96213.52013
VN96213,52013,r,79112.146,39.61549624,622.0933333,0.383608405,VN96213.52013
VN96213,52013,t,20601.83617,10.31639267,669.7166667,0.503790702,VN96213.52013
VN96213,52013,v,66152.628,33.126003,643.7266667,0.414646417,VN96213.52013
VN96214,52013,b,113899.697,57.0354016,590.85,0.342452712,VN96214.52013
VN96214,52013,r,108531.4587,54.34725021,596.4566667,0.354799818,VN96214.52013
VN96214,52013,t,47826.44833,23.94914789,650.8033333,0.423782151,VN96214.52013
VN96214,52013,v,68401.74097,34.25224886,658.4333333,0.445916459,VN96214.52013
VN96215,52113,b,94034.59167,47.08792772,579.1766667,0.361559641,VN96215.52113
VN96215,52113,r,92356.56467,46.24765381,622.1266667,0.371323529,VN96215.52113
VN96215,52113,t,16592.3943,8.30866014,680.4833333,0.542595606,VN96215.52113
VN96215,52113,v,80708.03533,40.41463963,639.7133333,0.392092479,VN96215.52113
VN96216,52113,b,130551.7883,65.3739551,610.5,0.322514357,VN96216.52113
VN96216,52113,r,94013.276,47.07725388,659.7066667,0.330807036,VN96216.52113
VN96216,52113,t,21437.1775,10.73469079,679.7233333,0.515899852,VN96216.52113
VN96216,52113,v,74006.361,37.05876865,627.1133333,0.388111464,VN96216.52113
VN96217,52113,b,147265.866,73.74354832,619.78,0.295951115,VN96217.52113
VN96217,52113,r,103978.6623,52.06743232,633.8133333,0.320517915,VN96217.52113
VN96217,52113,t,29578.43757,14.81143594,669.09,0.545745787,VN96217.52113
VN96217,52113,v,101502.4177,50.82745001,591.5066667,0.340623822,VN96217.52113
VN96218,52113,b,102322.098,51.23790586,649.4266667,0.308795489,VN96218.52113
VN96218,52113,r,129197.078,64.69558237,666.0733333,0.318235397,VN96218.52113
VN96218,52113,t,23513.77613,11.77454989,677.09,0.515987108,VN96218.52113
VN96218,52113,v,97992.93033,49.07007027,661.16,0.357953232,VN96218.52113
VN96219,52113,b,105556.4267,52.85749958,626.7933333,0.312162341,VN96219.52113
VN96219,52113,r,114872.4363,57.52250192,610.18,0.335179698,VN96219.52113
VN96219,52113,t,24226.16947,12.13128166,676.7366667,0.500745596,VN96219.52113
VN96219,52113,v,69183.87367,34.64390269,610.5,0.44149054,VN96219.52113
VN96220,52113,b,107643.814,53.90276114,597.73,0.303226766,VN96220.52113
VN96220,52113,r,104630.6753,52.39392856,593.1233333,0.332737508,VN96220.52113
VN96220,52113,t,16415.75953,8.220210082,687.41,0.540032068,VN96220.52113
VN96220,52113,v,97980.55367,49.06387264,666.05,0.345867491,VN96220.52113
VN96221,52113,b,101577.9043,50.86525004,626.7933333,0.332679125,VN96221.52113
VN96221,52113,r,121670.802,60.92679119,592.4033333,0.346678922,VN96221.52113
VN96221,52113,t,25064.5753,12.55111432,680.4133333,0.522000717,VN96221.52113
VN96221,52113,v,77268.87067,38.69247404,611.4633333,0.413911697,VN96221.52113
VN96222,52113,b,126076.9077,63.13315356,627.1733333,0.33818105,VN96222.52113
VN96222,52113,r,92192.823,46.16565999,657.06,0.362734169,VN96222.52113
VN96222,52113,t,19466.88927,9.748066733,671.4333333,0.530594305,VN96222.52113
VN96222,52113,v,73870.699,36.99083575,666.4133333,0.361511745,VN96222.52113
VN96223,52113,b,17745.59717,8.886127775,669.09,0.272978986,VN96223.52113
VN96223,52113,r,102062.045,51.10768403,623.7633333,0.348667644,VN96223.52113
VN96223,52113,t,40440.9319,20.25084221,610.82,0.487236557,VN96223.52113
VN96223,52113,v,90686.75,45.41149224,610.5,0.362895651,VN96223.52113
VN96224,52113,b,92535.43467,46.33722317,650.35,0.304136735,VN96224.52113
VN96224,52113,r,100572.1113,50.36159806,631.7566667,0.329739399,VN96224.52113
VN96224,52113,t,34783.21803,17.41773562,675.0533333,0.460841182,VN96224.52113
VN96224,52113,v,76795.509,38.45543766,575.8433333,0.423125901,VN96224.52113
VN96225,52113,b,68814.6057,34.45899134,625.7066667,0.347616304,VN96225.52113
VN96225,52113,r,83416.31867,41.77081556,625.7066667,0.36115953,VN96225.52113
VN96225,52113,t,22324.56993,11.17905355,674.68,0.50893172,VN96225.52113
VN96225,52113,v,60783.81033,30.43756151,667.8,0.444822592,VN96225.52113
VN96226,52213,b,106513.161,53.33658538,626.1166667,0.321920486,VN96226.52213
VN96226,52213,r,125118.1447,62.65305191,603.1433333,0.323132892,VN96226.52213
VN96226,52213,t,32426.3631,16.23753786,643.4066667,0.488533086,VN96226.52213
VN96226,52213,v,79953.76833,40.03693958,660.4,0.37593617,VN96226.52213
VN96227,52213,b,68732.92207,34.41808817,643.1,0.327958973,VN96227.52213
VN96227,52213,r,99001.745,49.57523535,620.1166667,0.368026167,VN96227.52213
VN96227,52213,t,29360.886,14.70249675,669.4033333,0.505328139,VN96227.52213
VN96227,52213,v,55846.105,27.965,620.1,0.469479386,VN96227.52213
VN96228,52313,b,100158.233,50.15434802,643.7266667,0.327480047,VN96228.52313
VN96228,52313,r,100470.039,50.31048523,660.4,0.344123179,VN96228.52313
VN96228,52313,t,37996.98087,19.02703098,660.78,0.437600922,VN96228.52313
VN96228,52313,v,70168.11833,35.13676431,660.02,0.399314592,VN96228.52313
VN96229,52313,b,34358.57733,17.20509631,666.1,0.285127832,VN96229.52313
VN96229,52313,r,120204.3617,60.19246954,626.8,0.313410263,VN96229.52313
VN96229,52313,t,28623.6587,14.33332934,669.09,0.489288511,VN96229.52313
VN96229,52313,v,97441.07067,48.79372592,611.4633333,0.36669432,VN96229.52313
VN96230,52313,b,86307.60007,43.21862798,658.7433333,0.395398968,VN96230.52313
VN96230,52313,r,100666.1163,50.40867117,643.7866667,0.371150749,VN96230.52313
VN96230,52313,t,19678.90907,9.854235887,677.7566667,0.543688991,VN96230.52313
VN96230,52313,v,79301.01537,39.71007279,626.7933333,0.347621319,VN96230.52313
VN96231,52313,b,91625.841,45.88174311,659.3933333,0.321353295,VN96231.52313
VN96231,52313,r,100155.6193,50.15303923,597.74,0.354781812,VN96231.52313
VN96231,52313,t,20155.47773,10.09287818,679.7233333,0.52606776,VN96231.52313
VN96231,52313,v,91951.491,46.04481272,626.4066667,0.339435804,VN96231.52313
VN96232,52713,b,112869.776,56.26608973,657.4266667,0.327488915,VN96232.52713
VN96232,52713,r,67262.50867,33.53066235,660.4233333,0.36011918,VN96232.52713
VN96232,52713,t,18647.74857,9.295986324,669.1033333,0.531293896,VN96232.52713
VN96232,52713,v,93240.21733,46.48066667,650.1133333,0.36817923,VN96232.52713
VN96233,52713,b,78060.3992,39.08883285,642.7066667,0.315943679,VN96233.52713
VN96233,52713,r,119287.3157,59.73325772,673.7466667,0.316376856,VN96233.52713
VN96233,52713,t,26256.448,13.14794592,678.3833333,0.502754891,VN96233.52713
VN96233,52713,v,101736.8907,50.94486263,598.1266667,0.343627377,VN96233.52713
VN96234,52813,b,112611.1357,56.39015306,668.11,0.332977208,VN96234.52813
VN96234,52813,r,115543.0077,57.85829127,674.68,0.322602711,VN96234.52813
VN96234,52813,t,27490.3263,13.76581187,680.07,0.537553383,VN96234.52813
VN96234,52813,v,66289.9904,33.19478738,605.7866667,0.402917723,VN96234.52813
VN96235,52813,b,89768.40833,44.95163161,643.4066667,0.34798755,VN96235.52813
VN96235,52813,r,109282.4803,54.72332515,627.1733333,0.336993604,VN96235.52813
VN96235,52813,t,20395.75123,10.21319541,663.4166667,0.511852951,VN96235.52813
VN96235,52813,v,85456.775,42.79257636,625.7066667,0.38418296,VN96235.52813
VN96236,52913,b,78379.7357,39.24874096,638.7533333,0.322819135,VN96236.52913
VN96236,52913,r,121662.038,60.9224026,652.7566667,0.321839699,VN96236.52913
VN96236,52913,t,29829.35773,14.93708449,682.7433333,0.501256178,VN96236.52913
VN96236,52913,v,108144.361,54.15341062,631.3766667,0.355046361,VN96236.52913
VN96237,52913,b,94002.53333,46.86068461,642.7933333,0.363544878,VN96237.52913
VN96237,52913,r,120377.853,60.0088998,589.7566667,0.352279229,VN96237.52913
VN96237,52913,t,17611.49247,8.779408009,679.7766667,0.513426393,VN96237.52913
VN96237,52913,v,72992.802,36.38723928,610.04,0.435897102,VN96237.52913
VN96238,52913,b,125374.087,62.78121532,610.18,0.328465123,VN96238.52913
VN96238,52913,r,110559.7167,55.36290269,610.82,0.355145601,VN96238.52913
VN96238,52913,t,30496.07273,15.27094278,660.02,0.520532657,VN96238.52913
VN96238,52913,v,101514.938,50.83371958,610.18,0.366236044,VN96238.52913
VN96238.2,52913,b,94518.76607,47.3303786,643.4066667,0.35771313,VN96238.2.52913
VN96238.2,52913,r,105713.4947,52.93615156,576.17,0.33879562,VN96238.2.52913
VN96238.2,52913,t,20376.6293,10.20362008,677.0466667,0.512056723,VN96238.2.52913
VN96238.2,52913,v,92911.55033,46.52556351,560.8433333,0.373696755,VN96238.2.52913
VN96239,52913,b,103251.6927,51.70340144,629.1633333,0.328714275,VN96239.52913
VN96239,52913,r,118981.0503,59.57989501,635.1166667,0.320494583,VN96239.52913
VN96239,52913,t,28491.02037,14.26691055,680.1,0.538402734,VN96239.52913
VN96239,52913,v,98262.23603,49.2049254,586.7933333,0.358439544,VN96239.52913
VN96240,52913,b,70326.7504,35.2161995,643.1,0.372688502,VN96240.52913
VN96240,52913,r,91024.363,45.58055233,643.7266667,0.369393469,VN96240.52913
VN96240,52913,t,20178.23173,10.10427228,669.4033333,0.497823222,VN96240.52913
VN96240,52913,v,52819.585,26.4494667,643.4066667,0.436281146,VN96240.52913
VN96241,52913,b,96855.551,48.50052629,605.1466667,0.34025118,VN96241.52913
VN96241,52913,r,102704.45,51.42936905,657.4466667,0.356693095,VN96241.52913
VN96241,52913,t,20178.31553,10.10431424,689.11,0.516714282,VN96241.52913
VN96241,52913,v,95031.15667,47.58695877,651.11,0.356923125,VN96241.52913
VN96242,52913,b,87109.011,43.6199354,660.02,0.343144327,VN96242.52913
VN96242,52913,r,96224.58333,48.18456852,660.02,0.351773254,VN96242.52913
VN96242,52913,t,26366.72737,13.20316844,660.02,0.498111681,VN96242.52913
VN96242,52913,v,79799.74343,39.95981143,643.0933333,0.35290754,VN96242.52913
VN96243,52913,b,118794.6447,59.48655216,627.4333333,0.331076731,VN96243.52913
VN96243,52913,r,72867.75923,36.48861254,642.78,0.332197557,VN96243.52913
VN96243,52913,t,19558.23393,9.793807678,682.0766667,0.530786363,VN96243.52913
VN96243,52913,v,101420.8293,50.78659456,627.4333333,0.331699813,VN96243.52913
VN96244,52913,b,63836.6235,31.96626114,642.3933333,0.342548333,VN96244.52913
VN96244,52913,r,107271.244,53.71619629,615.1266667,0.345281024,VN96244.52913
VN96244,52913,t,34429.95207,17.24083729,665.8266667,0.521238705,VN96244.52913
VN96244,52913,v,94116.56067,47.12897379,610.18,0.360882995,VN96244.52913
VN96245,52913,b,70111.07633,35.10820047,632.7266667,0.348820638,VN96245.52913
VN96245,52913,r,99756.75133,49.95330563,603.09,0.351285669,VN96245.52913
VN96245,52913,t,36181.47747,18.11791561,646.72,0.534441003,VN96245.52913
VN96245,52913,v,89676.93833,44.90582791,632.0833333,0.382859871,VN96245.52913
VN96246,52913,b,81348.454,40.73532999,610.5,0.36918414,VN96246.52913
VN96246,52913,r,101203.327,50.67768002,660.4,0.352633551,VN96246.52913
VN96246,52913,t,19580.67337,9.80504425,669.4033333,0.523864226,VN96246.52913
VN96246,52913,v,83818.06033,41.97198815,627.4933333,0.385288314,VN96246.52913
VN96247,52913,b,110192.0783,55.17880738,609.02,0.330971861,VN96247.52913
VN96247,52913,r,138924.747,69.56672359,598.7233333,0.319899861,VN96247.52913
VN96247,52913,t,17764.08747,8.895386814,679.4133333,0.508904703,VN96247.52913
VN96247,52913,v,117730.3683,58.95361459,610.18,0.335500077,VN96247.52913
VN96248,52913,b,106533.9817,53.34701135,594.45,0.357556263,VN96248.52913
VN96248,52913,r,95727.027,47.93541662,600.8433333,0.365338514,VN96248.52913
VN96248,52913,t,36928.53623,18.49200613,690.1033333,0.481053613,VN96248.52913
VN96248,52913,v,58194.56333,29.14099316,673.4333333,0.42718985,VN96248.52913
VN96249,52913,b,76723.56513,38.41941168,614.7566667,0.338407731,VN96249.52913
VN96249,52913,r,102616.9577,51.38555717,565.8266667,0.362426995,VN96249.52913
VN96249,52913,t,22686.484,11.36028242,672.1133333,0.514471197,VN96249.52913
VN96249,52913,v,88707.34367,44.42030229,579.0766667,0.385435789,VN96249.52913
VN96250,52913,b,96452.55767,48.29872692,611.14,0.375933018,VN96250.52913
VN96250,52913,r,75473.9569,37.79366895,627.1133333,0.35733943,VN96250.52913
VN96250,52913,t,18806.86883,9.417560758,668.1133333,0.525774681,VN96250.52913
VN96250,52913,v,84645.51767,42.38633834,633.4533333,0.393540122,VN96250.52913
VN96251,52913,b,105837.3957,52.99819513,610.5,0.333864067,VN96251.52913
VN96251,52913,r,87552.53423,43.84203016,601.4566667,0.387883963,VN96251.52913
VN96251,52913,t,28450.738,14.24673911,660.4033333,0.478571098,VN96251.52913
VN96251,52913,v,75816.34433,37.96511985,618.7866667,0.372362694,VN96251.52913
VN96252,52913,b,99735.50033,49.94266416,562.4833333,0.353318095,VN96252.52913
VN96252,52913,r,122191.2433,61.18740277,561.83,0.343071808,VN96252.52913
VN96252,52913,t,21799.10427,10.91592602,682.1166667,0.531049806,VN96252.52913
VN96252,52913,v,76401.121,38.25794742,614.8166667,0.378173901,VN96252.52913
VN96253,52913,b,93686.9356,46.91383856,622.47,0.326327917,VN96253.52913
VN96253,52913,r,112275.1267,56.22189618,610.82,0.330659152,VN96253.52913
VN96253,52913,t,27972.1817,14.0071015,666.1166667,0.530641446,VN96253.52913
VN96253,52913,v,78168.89733,39.14316341,632.5033333,0.380239332,VN96253.52913
VN96254,53013,b,77014.657,38.56517626,625.7066667,0.326907868,VN96254.53013
VN96254,53013,r,84886.08967,42.50680504,650.1133333,0.323874945,VN96254.53013
VN96254,53013,t,19749.17427,9.889421265,652.4233333,0.501054432,VN96254.53013
VN96254,53013,v,82759.81267,41.44206944,626.4066667,0.339666815,VN96254.53013
VN96255,53013,b,60767.6096,30.42944897,660.78,0.406120799,VN96255.53013
VN96255,53013,r,71659.54867,35.88359973,651.4366667,0.399804553,VN96255.53013
VN96255,53013,t,18731.33297,9.379736087,679.7933333,0.509422372,VN96255.53013
VN96255,53013,v,64872.02417,32.48473919,634.7633333,0.452215742,VN96255.53013
VN96256,53013,b,97391.3701,48.76883831,667.04,0.326773113,VN96256.53013
VN96256,53013,r,130537.6997,65.36690018,650.7366667,0.335133639,VN96256.53013
VN96256,53013,t,25572.5335,12.80547496,659.7433333,0.540697051,VN96256.53013
VN96256,53013,v,67054.5699,33.57765143,616.76,0.439513317,VN96256.53013
VN96257,53013,b,87136.61933,43.63376031,667.04,0.357050364,VN96257.53013
VN96257,53013,r,108818.4827,54.4909778,644.43,0.332341122,VN96257.53013
VN96257,53013,t,23510.6977,11.77300836,670.0966667,0.472715173,VN96257.53013
VN96257,53013,v,83252.72433,41.68889551,660.02,0.375884411,VN96257.53013
VN96258,53013,b,109481.1127,54.82279052,620.3966667,0.330753915,VN96258.53013
VN96258,53013,r,105857.8427,53.00843398,632.09,0.350996543,VN96258.53013
VN96258,53013,t,32908.19953,16.47881799,679.48,0.451273149,VN96258.53013
VN96258,53013,v,72037.995,36.07310716,596.05,0.39089066,VN96258.53013
VN96259,53013,b,131783.2463,65.99060908,652.0233333,0.320484571,VN96259.53013
VN96259,53013,r,158949.5027,79.59414255,633.0933333,0.32554971,VN96259.53013
VN96259,53013,t,20303.21763,10.16685911,684.74,0.549987463,VN96259.53013
VN96259,53013,v,118049.4923,59.11341629,634.7033333,0.347829693,VN96259.53013
VN96260,53013,b,85639.78633,42.8842195,626.0933333,0.337335548,VN96260.53013
VN96260,53013,r,101325.5227,50.73886964,667.1066667,0.335844166,VN96260.53013
VN96260,53013,t,20221.20397,10.12579067,668.1133333,0.529536687,VN96260.53013
VN96260,53013,v,106818.4553,53.48946186,610.18,0.359434176,VN96260.53013
VN96261,53013,b,86697.23183,43.41373652,609.02,0.309046923,VN96261.53013
VN96261,53013,r,119375.347,59.77733951,609.39,0.323656555,VN96261.53013
VN96261,53013,t,33000.90973,16.52524273,664.4133333,0.497786433,VN96261.53013
VN96261,53013,v,93178.998,46.65948823,619.0633333,0.365523707,VN96261.53013
VN96262,53113,b,82158.71433,41.14106877,660.4,0.362330649,VN96262.53113
VN96262,53113,r,71537.34667,35.82240694,619.7766667,0.368612043,VN96262.53113
VN96262,53113,t,18819.04597,9.423658471,680.1033333,0.530799728,VN96262.53113
VN96262,53113,v,82103.45867,41.11339943,644.1066667,0.387655139,VN96262.53113
VN96263,53113,b,116703.1973,58.43925755,667.8,0.315929567,VN96263.53113
VN96263,53113,r,116599.9483,58.3875555,610.18,0.344839058,VN96263.53113
VN96263,53113,t,22998.3012,11.51642524,687.4266667,0.516598431,VN96263.53113
VN96263,53113,v,63894.82867,31.99540744,639.02,0.460496473,VN96263.53113
VN96264,53113,b,116999.1527,58.58745752,576.4966667,0.319053327,VN96264.53113
VN96264,53113,r,136506.3603,68.35571374,611.45,0.322256798,VN96264.53113
VN96264,53113,t,27235.3705,13.63814246,683.42,0.502441788,VN96264.53113
VN96264,53113,v,106034.5297,53.0969102,575.5166667,0.346163749,VN96264.53113
VN96265,53113,b,96219.372,48.18195894,634.4533333,0.353466637,VN96265.53113
VN96265,53113,r,101150.8927,50.65142347,633.4466667,0.370798554,VN96265.53113
VN96265,53113,t,17409.44547,8.717799432,680.3766667,0.52582054,VN96265.53113
VN96265,53113,v,45762.89527,22.91582137,667.75,0.491485747,VN96265.53113
VN96266,53113,b,104425.5667,52.05661349,643.1066667,0.327530411,VN96266.53113
VN96266,53113,r,136915.468,68.25297507,659.4833333,0.337467987,VN96266.53113
VN96266,53113,t,27764.41983,13.84068785,690.13,0.49723361,VN96266.53113
VN96266,53113,v,80845.69433,40.30194134,670.4666667,0.402687149,VN96266.53113
VN96267,53113,b,83588.96537,41.85726859,607.7833333,0.346846005,VN96267.53113
VN96267,53113,r,115438.2523,57.80583492,643.7266667,0.330409955,VN96267.53113
VN96267,53113,t,24302.4667,12.16948758,659.7066667,0.492761883,VN96267.53113
VN96267,53113,v,81103.76433,40.61280137,643.7266667,0.386023324,VN96267.53113
VN96268,53113,b,111645.7337,55.90672692,600.14,0.344607974,VN96268.53113
VN96268,53113,r,83745.658,41.9357326,617.1,0.383855134,VN96268.53113
VN96268,53113,t,21767.08437,10.89989202,679.1,0.527613826,VN96268.53113
VN96268,53113,v,92409.826,46.27432449,626.8,0.35080083,VN96268.53113
VN96269,53113,b,137454.632,68.83056184,613.7266667,0.312085296,VN96269.53113
VN96269,53113,r,123464.067,61.82477066,643.1,0.310043637,VN96269.53113
VN96269,53113,t,24579.7053,12.30831512,679.4133333,0.509573669,VN96269.53113
VN96269,53113,v,79372.672,39.74595493,609.02,0.338484875,VN96269.53113
VN96270,53113,b,95887.86783,48.01595785,609.7733333,0.332996979,VN96270.53113
VN96270,53113,r,82751.99233,41.4381534,636.8166667,0.37481383,VN96270.53113
VN96270,53113,t,22520.4133,11.27712233,664.83,0.487985439,VN96270.53113
VN96270,53113,v,84167.46827,42.14695457,579.7566667,0.406728826,VN96270.53113
VN96271,53113,b,90258.33323,45.19696206,678.3866667,0.346961121,VN96271.53113
VN96271,53113,r,108646.271,54.40474261,682.01,0.368906891,VN96271.53113
VN96271,53113,t,18613.23417,9.32059798,678.3866667,0.520704472,VN96271.53113
VN96271,53113,v,96949.50867,48.5475757,635.73,0.38202461,VN96271.53113
VN96272,53113,b,111125.3441,55.39648262,633.12,0.315267818,VN96272.53113
VN96272,53113,r,119981.6297,59.81138069,639.1366667,0.318398555,VN96272.53113
VN96272,53113,t,30279.9292,15.09468056,664.06,0.486245256,VN96272.53113
VN96272,53113,v,103234.7897,51.46300582,616.4766667,0.355941323,VN96272.53113
VN96273,60113,b,66606.73267,33.35339643,661.16,0.383822813,VN96273.60113
VN96273,60113,r,79908.77433,40.01440878,602.5,0.370779808,VN96273.60113
VN96273,60113,t,22629.14437,11.33156954,675.4233333,0.512215532,VN96273.60113
VN96273,60113,v,60085.956,30.08811017,629.7466667,0.439697721,VN96273.60113
VN96274,60113,b,83246.36587,41.6857115,610.18,0.348179665,VN96274.60113
VN96274,60113,r,98594.242,49.37117777,590.1066667,0.36229461,VN96274.60113
VN96274,60113,t,37901.82967,18.97938391,651.47,0.440573663,VN96274.60113
VN96274,60113,v,76573.09233,38.34406226,608.4133333,0.390373304,VN96274.60113
VN96275,60113,b,100214.016,49.95713659,653.4633333,0.354614198,VN96275.60113
VN96275,60113,r,123208.752,61.42011565,663.4533333,0.342994908,VN96275.60113
VN96275,60113,t,22935.7167,11.43355768,689.45,0.500130348,VN96275.60113
VN96275,60113,v,116650.5043,58.15079977,626.4166667,0.337340433,VN96275.60113
VN96276,60113,b,70875.5522,35.49101262,648.7166667,0.374857788,VN96276.60113
VN96276,60113,r,102131.1483,51.1422876,651.7266667,0.343090636,VN96276.60113
VN96276,60113,t,18126.29127,9.076760774,687.8,0.510500385,VN96276.60113
VN96276,60113,v,77104.75507,38.61029297,660.02,0.405621813,VN96276.60113
VN96277,60213,b,102827.8713,51.49117243,645.0766667,0.34368193,VN96277.60213
VN96277,60213,r,91231.24267,45.68414755,581.0966667,0.349621363,VN96277.60213
VN96277,60213,t,29808.28963,14.92653462,660.7533333,0.518607709,VN96277.60213
VN96277,60213,v,101248.2313,50.70016592,623.1133333,0.36374226,VN96277.60213
VN96278,60213,b,91618.39567,45.87801486,642.7066667,0.33873568,VN96278.60213
VN96278,60213,r,100521.7087,50.33635887,619.8366667,0.350298985,VN96278.60213
VN96278,60213,t,25148.49543,12.59313742,667.04,0.509687191,VN96278.60213
VN96278,60213,v,98889.16933,49.51886296,653.0633333,0.349089154,VN96278.60213
VN96279,60213,b,103575.4883,51.86554248,644.81,0.328707506,VN96279.60213
VN96279,60213,r,131162.073,65.67955583,652.0933333,0.323404702,VN96279.60213
VN96279,60213,t,33758.2192,16.9044663,627.4333333,0.447503389,VN96279.60213
VN96279,60213,v,108389.2623,54.27604523,567.7866667,0.34196182,VN96279.60213
VN96280,60213,b,71172.46667,35.63969287,643.7266667,0.352150873,VN96280.60213
VN96280,60213,r,101345.2543,50.74875029,660.78,0.338154186,VN96280.60213
VN96280,60213,t,20261.4528,10.14594532,660.02,0.511195412,VN96280.60213
VN96280,60213,v,91258.408,45.69775063,611.1433333,0.360297078,VN96280.60213
VN96281,60213,b,70764.04733,35.27619508,643.1066667,0.35467858,VN96281.60213
VN96281,60213,r,98288.936,48.99747557,690.5,0.366258839,VN96281.60213
VN96281,60213,t,22234.62953,11.08406258,690.44,0.493307628,VN96281.60213
VN96281,60213,v,82215.97167,40.98503074,622.4266667,0.381078781,VN96281.60213
VN96282,60613,b,78970.53167,39.54458271,643.7933333,0.359320038,VN96282.60613
VN96282,60613,r,102823.4907,51.4889788,657.12,0.342458541,VN96282.60613
VN96282,60613,t,32749.56417,16.39938116,651.76,0.474844207,VN96282.60613
VN96282,60613,v,100008.5963,50.07941729,559.8566667,0.364532917,VN96282.60613
VN96283,60613,b,103404.4467,51.77989317,661.4066667,0.314149581,VN96283.60613
VN96283,60613,r,134910.9377,67.55680404,661.16,0.330351632,VN96283.60613
VN96283,60613,t,18917.4293,9.472924036,683.7566667,0.518365182,VN96283.60613
VN96283,60613,v,120810.6337,60.49606092,674.44,0.327372333,VN96283.60613
VN96284,60613,b,103942.036,52.04909164,612.4433333,0.336543897,VN96284.60613
